,species,corr_pc1,corr_pc2,effect_size,mean_abundance,p_value,pre,post,going_through
319,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus,-0.18418647558350174,-0.169984154263562,8.290882323190501e-05,9.788016072095513e-05,0.6084667425745591,0.00013174696392111867,8.280483763629689e-05,4.883814068921367e-05
320,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis,-0.06791745136489714,0.12066027241545091,0.000847503487149009,0.0005070218517736916,1.3987246625625458e-05,6.434970337300462e-05,0.0008830882436125694,3.558475646356048e-05
321,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella|s__Morganella_morganii,-0.044795102850171103,0.011887590628802071,3.6964208689909584e-07,2.5537971388672027e-07,0.8721349243978431,1.474897061297273e-07,3.6964208689909584e-07,0.0
322,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_pasteurii,-0.07128396000961079,-0.03413624535339146,2.4544292813091094e-06,1.828409458048789e-06,0.8721349243978431,2.4544292813091094e-06,1.6980940883973426e-06,0.0
323,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Providencia|s__Providencia_rettgeri,,,,0.0,,0.0,,
324,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Clostridioides|s__Clostridioides_difficile,,,,3.3050006610001316e-06,,3.3050006610001316e-06,,
325,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_marcescens,,,,0.0,,0.0,,
326,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_vaginalis,0.006455107168530165,0.07941098749091288,0.0001792733648401026,6.973590420059238e-05,0.4282244083393566,0.00018209730825534872,2.8239434152461205e-06,1.2022886278771e-05
327,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_neonatale,,,,2.826196894384772e-07,,2.826196894384772e-07,,
328,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum,0.19899428625232504,0.22246615420055357,0.0002859552300897936,0.0005394857774696899,0.26954641824208164,0.0006796338351977784,0.0004679060649076974,0.0003936786051079848
329,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_paraputrificum,-0.03272148790299322,0.038167211033822784,6.397164306986015e-05,4.452338838008086e-05,0.27892766077852527,6.53156915773143e-05,3.7371260444218795e-05,1.3440485074541505e-06
330,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05,-0.05549410405126683,-0.12767305536844395,7.902771423470557e-05,7.476015918613595e-05,0.0047648633289392546,2.796726237620752e-05,0.0001069949766109131,7.164243031686213e-05
331,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_portucalensis,0.04478766341694356,0.06289570851494808,1.35719841149648e-05,5.6863918472289065e-06,0.12893897737883706,1.35719841149648e-05,1.2537429054448484e-06,0.0
332,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis,-0.05218380032771086,0.21232403633401478,0.0003644634679566414,0.0003090899945546063,0.0006180452489955164,0.000374178059021975,0.0002205485652974999,0.0005850120332541413
333,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum,0.29907618905224154,0.33423568157327616,5.976894846251087e-05,0.00035608898000152737,0.14391573852456654,0.0003270904225251237,0.0003708031112348872,0.0003868593709876346
334,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_urogenitalis,,,,1.8549332619277836e-06,,1.8549332619277836e-06,,
335,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis,-0.06370570643580634,-0.03515732660657497,7.807153505298014e-05,3.918492973957266e-05,0.5817047080606996,8.523160878016465e-05,1.3111296645072742e-05,7.1600737271845045e-06
336,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_elongata,,,,0.0,,0.0,,
337,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_viscosus,-0.01588850871549203,0.034531815721871695,1.1862370270571719e-06,9.329320787676374e-07,0.45750763152071017,7.807883262516613e-07,1.1862370270571719e-06,0.0
338,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_pleuritidis,,,,0.0,,0.0,,
339,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens,0.014212257132944928,0.01436651948030582,6.775306481625472e-07,2.992215968010656e-07,0.8697520246816152,6.775306481625472e-07,9.081778444345064e-08,0.0
340,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella_tannerae,,,,0.0,,0.0,,
341,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_A12,-0.10504922144186449,-0.003716583266579206,1.1146782991709692e-05,1.1635567862207182e-05,0.8433875870232941,1.570241216454503e-05,1.0016893469256298e-05,4.5556291728353375e-06
342,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_massiliensis,,,8.840726792475724e-07,5.98555043537267e-07,,0.0,8.840726792475724e-07,0.0
343,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_meyeri,,,,0.0,,0.0,,
344,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_sp_HMSC24B09,,,,0.0,,0.0,,
345,k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia_sp_oral_taxon_215,,,,0.0,,0.0,,
346,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini,-0.029209549909829016,-0.0350964434818954,0.001589503869202823,0.0010379941786034914,0.19687353483034747,0.0020156522994043157,0.0004261484302014928,0.0007200478202981518
347,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,0.1655141384517264,-0.07947616433836424,0.007957554716313472,0.007855819369903719,0.0006994437683970703,0.0031757245784837596,0.011133279294797233,0.00721200360047813
348,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas|s__Intestinimonas_butyriciproducens,0.33102387906353475,0.0387949022940128,0.0004357205531926523,0.0007398147674184542,9.040534355514851e-08,0.0007350446659736,0.0008029981706852219,0.0003672776174925696
349,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_58,0.11192804377155478,0.0062424047487362865,0.00026884061939460446,0.0005348058910040378,0.43044176925061073,0.0005393002472340179,0.0005694455113402321,0.00030060489194562765
350,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens,-0.015376168141485154,0.08267610041108096,0.0002064339171921514,0.0004526323320369209,0.14459436112805688,0.0005193679931676557,0.0003850335315675796,0.000591467448759731
351,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis,0.28664461672504066,0.17714862076493174,0.00021935432351458058,0.00012069295210940139,0.06855534444326346,0.00011229226488047697,9.519473445893023e-05,0.0003145490579735108
352,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_167,-0.04981331592989842,-0.1625196572155132,0.0007851251623194567,0.0006864800358713912,0.0008499956137664733,0.0004388671476727453,0.0007679051918027562,0.001223992309992202
353,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter|s__Asaccharobacter_celatus,0.0032053101603666803,0.04140563976499783,0.000363749634199317,0.0006364168682051504,0.02511478718578368,0.0006943476341832921,0.000552155382348707,0.000915905016548024
354,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250,0.03135759934833637,0.3174742633418609,0.0005689768496536401,0.00039993923957007464,0.0008050494171868693,0.00031000036362664377,0.0003838456999001836,0.0008789772132802839
355,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_303,0.015732547524540983,-0.05025178561949107,0.00021541956537206352,0.00012839621484744484,0.012846901584487116,1.0573433347055143e-05,0.00022599299871911866,1.844077996797149e-05
356,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae,0.2242938664376453,0.0888525381465793,1.1703780154497847e-05,3.7168104798279084e-05,0.6652805522407182,4.4106992792355894e-05,3.240321263785805e-05,3.753604953442893e-05
357,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae,0.28361229859776027,0.2423196855411921,0.00031797729173625906,0.0003083075847852527,0.9095313539791673,0.00046301956829762197,0.00022966054211749024,0.00014504227656136293
358,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis,-0.1289579333598659,0.17059709235130444,0.00019633352140775349,0.00024766828682953185,0.39087900413629,0.00033090850854857937,0.00020941694331479724,0.00013457498714082588
359,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi,0.2982606719007991,0.3082822010155561,0.001470846942314387,0.0006465875740849829,0.00014975816870401704,0.00018907216112833955,0.0007937918034347939,0.0016599191034427265
360,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Monoglobus|s__Monoglobus_pectinilyticus,0.04365234329000139,0.10791715467725987,0.00022247350379186743,0.0007734541321498185,0.7402310791176422,0.0007981213669470708,0.0007885566713784017,0.0005756478631552033
361,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,-0.06642092386736576,-0.12013175324683854,0.00048525136173063646,0.0016162192826988876,0.0029509999329443218,0.0013345515599345178,0.0017744747389927965,0.0018198029216651543
362,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_saccharolyticum,0.04119819161114274,0.06031067177472385,3.9223419026168026e-05,5.540585560581706e-05,0.19427442759011476,7.401640491091887e-05,4.6101921894252904e-05,3.4792985884750846e-05
363,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum,0.07810750271643781,0.2206870141247538,0.0005751817770360544,0.0005925550526946312,0.03507723347985801,0.0009494354264102306,0.00037425364937417613,0.00044514648409886245
364,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus|s__Enterorhabdus_caecimuris,0.11344139441678436,0.2307995009775745,1.9091047991255044e-05,2.6779503074721796e-05,1.8715294266155198e-06,2.1151788334970296e-05,2.8429485880748106e-05,4.024283632622534e-05
365,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_butyricum,-0.03301482515866357,0.10463682092075215,2.5697362213211997e-06,9.475902316121924e-07,0.17956271356440026,2.5697362213211997e-06,0.0,0.0
366,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rogosae,0.05011201970166538,-0.1584746230946818,4.063689845154982e-06,3.820576557746923e-06,0.1204475121293926,3.8239556994783505e-06,4.38188634457876e-06,3.1819649942377824e-07
367,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_aureus,,,,7.92833169012849e-06,,7.92833169012849e-06,,
368,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_amycolatum,,,,2.91213338901211e-05,,2.91213338901211e-05,,
369,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii,-0.026455850346159313,-0.035113347369868195,0.001337101968853502,0.007442077475175386,0.7029623259518902,0.006705800145382224,0.008042902114235726,0.006811264536571593
370,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,-0.1270459229728423,-0.16941526786450822,0.0011134919931430987,0.0009429242897529076,0.08024155909043125,0.0007671832353970038,0.0011999303304558952,8.64383373127965e-05
371,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi,0.2206258338059471,0.26986167214843226,0.00013228451999219417,0.000285537907918869,0.22899777420117978,0.0002618526305099419,0.00031771033016656614,0.00018542581017437197
372,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_cateniformis,0.07567546549915281,0.18119215539763783,0.001640634227658226,0.0005117627027088076,0.032889142826621885,0.00021752023010308206,0.000494645706306541,0.0018581544577613081
373,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis,0.008520156756206758,0.034531759122273964,0.00019312157935469595,0.00012724709429990755,3.2256144110868916e-06,7.130874968955462e-05,0.00014310683045611473,0.0002644303290442506
374,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_prevotii,,,,4.042418482169648e-06,,4.042418482169648e-06,,
375,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum,0.23758316327011095,0.2933694760271888,9.435561530454572e-05,0.00020883718711638827,0.4793702908116575,0.00016655791564888355,0.0002291292354251723,0.00026091353095342927
376,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_bergensis,,,1.1671787238801717e-06,5.602122129435005e-07,,1.4566804643646354e-06,3.204084163957452e-07,2.895017404844638e-07
377,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pullorum,0.09026746261903022,0.04386026965556958,1.7357630425488393e-05,9.118011536530994e-06,0.784314277232997,1.7357630425488393e-05,4.997490238403951e-06,0.0
378,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_frankenforstense,,,,2.312267624090593e-06,,2.312267624090593e-06,,
379,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_hydrogenalis,,,,2.600565623023007e-07,,2.600565623023007e-07,,
380,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_asparagiforme,0.04696279787849625,-0.06389871688546334,9.479168946806769e-06,1.5038621018903867e-05,0.5929486338085895,1.788748737117234e-05,1.4173576438900376e-05,8.408318424365571e-06
381,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_299,0.03057200285173231,-0.010365765426942928,6.79069789980843e-05,6.946771189957559e-05,0.15648367175426733,0.00011221261413084361,4.43056351327593e-05,4.569281526159025e-05
382,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_kroppenstedtii,,,,0.0,,0.0,,
383,k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Candida|s__Candida_orthopsilosis,,,,0.0,,0.0,,
384,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_CAG_530,-0.12757028383285188,0.01111861967796822,0.0031505898265676647,0.0011715096705260148,0.5564273383573334,0.0031505898265676647,1.7893649616897885e-05,0.0
385,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,-0.23239107300051318,-0.13651753675700123,0.0002206575868001681,0.0012129924985712793,0.3662094545505761,0.0013467220777934133,0.0011362907391688263,0.0011260644909932452
386,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis,0.2104706700016027,-0.1822165623054526,0.005615158736691491,0.019661776380251964,0.05496986079514294,0.01680181009220828,0.021157929445924466,0.02241696882889977
387,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella_jalaludinii,-0.1708524165612947,0.006133978985586115,4.0882954624693747e-05,1.532480143559397e-05,0.024734526954386625,4.0882954624693747e-05,4.5832076825407296e-07,0.0
388,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_242,0.14020289916325013,-0.01248564880734418,0.00011111014327916124,0.00018888661312155654,0.48418447555386457,0.00021862667219229974,0.0001818121038542462,0.0001075165289131385
389,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii,0.1311388349536546,0.036586389495534964,0.0004281393780048131,0.0011249139526831355,0.9284937647704937,0.0012988295747167018,0.0010478807444488484,0.0008706901967118887
390,k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_94,0.10968669113401645,0.17120203744216766,0.00026739091519270444,0.00037347756601144603,0.20036693549182424,0.0005022227973783719,0.0002612058683545502,0.0005285967835472546
391,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica,-0.02276975299979983,-0.10970578266753812,5.889842294096745e-05,0.0003692753260700056,0.7058709638024883,0.00040135434607291905,0.0003518363543569121,0.0003424559231319516
